rank,rawChinese,rawPinyin,english,englishMeaning,chineseMeaning,chineseExample
,中午,zhōng wǔ,midday,Time of day when the sun is in its zenith.,白天十二点左右的时间。<br>,1、到24日<b>中午</b>，他们已经完成了全面的突破。 <br />   2、 每星期五<b>中午</b>发工资，只要工资一到手，我就立刻交出来。 <br />   3、 <b>中午</b>的公报没说具体的地点。 <br />   4、 集会到<b>中午</b>才结束。<br />
,傍晚,bàng wǎn,,,（～儿）临近晚上的时候。<br>,1、潮湿而刮风的<b>傍晚</b>正酝酿着一场雷雨。 <br />   2、 比赛到<b>傍晚</b>才进行完毕。 <br />   3、 时已<b>傍晚</b>，在他背后的小山丘象朵朵乌云升起的天空。 <br />   4、 他在<b>傍晚</b>回来。<br />
,早上,zǎoì shang,morning,The period of time from the start of the day (midnight) until midday (12:00).,早晨。<br>,1、我对<b>早上</b>五点起身毫不在意。 <br />   2、 尽管<b>早上</b>起来头疼，我还是照常上班。 <br />   3、 昨天<b>早上</b>一辆游览车发生了车祸。 <br />   4、 他当真要我们<b>早上</b>四点半出发？<br />
,明天,míng tiān,tomorrow,The day after the present day.,（１）今天的下一天。（２）不远的将来：展望美好的～。<br>,1、<b>明天</b>你过来和我们一起吃午饭吧。 <br />   2、 “<b>明天</b>会下雨吗?”――“我希望不会下。” <br />   3、 谢谢。我将起草合同，<b>明天</b>就签。 <br />   4、 <b>明天</b>开学（放假）。<br />
,昨天,zuó tiān,yesterday,day before today,今天的前一天。<br>,"1、<b>昨天</b>,很多人在街上游行示威。 <br />   2、 <b>昨天</b>校长会上做了一个报告。 <br />   3、 我爸爸<b>昨天</b>买的车性能不佳。 <br />   4、 出口商品交易会<b>昨天</b>开幕了。<br />"
,星期,xīng qī,week,day of the week,（１）我国古代历法把二十八宿按日、月、火、水、木、金、土的次序排列，七日一周，周而复始，称为‘七曜’；西洋历法中也有‘七日为一周’的说法，跟我国的‘七曜’暗合。后来根据国际习惯，把这样连续排列的七天作为工作学习等作息日期的计算单位，叫做星期。（２）跟‘日、一、二、三、四、五、六、几’连用，表示一个星期中的某一天：～日｜～三｜今天～几？（３）星期日的简称：～休息。<br>,1、薪水是第一个<b>星期</b>十元，以后十二元。 <br />   2、 为什么日期栏的宽度或者<b>星期</b>栏的高度不能像数据表那样可调整呢？ <br />   3、 你是喜欢让我<b>星期</b>一来而不是<b>星期</b>二来吗? <br />   4、 日历的哪些方面是老的机械时代平台的产物呢？ 在计算机中日历很容易成为连续的日期、<b>星期</b>或者月份的滚动序列，如图2-4所示。<br />
183,下午,xià wǔ,afternoon,part of the day between noon and evening,从正午十二点到半夜十二点的一段时间，一般也指从正午十二点到日落的一段时间。<br>,1、我将在上午工作，<b>下午</b>打网球。 <br />   2、 <b>下午</b>六点左右来。 <br />   3、 <b>下午</b>好，陈先生。非常感谢。 <br />   4、 站岗到<b>下午</b>三点钟<br />
,凌晨,línɡ chén,,,天快亮的时候。<br>,1、<b>凌晨</b>三点你在干什么? <br />   2、 啊，糟了，我又會<b>凌晨</b>後才回到家了。 <br />   3、 她生于1980年9月8日<b>凌晨</b>两点。 <br />   4、 她生于一九八零年九月八日<b>凌晨</b>两点钟。<br />
,刚才,gāng cái,just,recently,指刚过去不久的时间：他把～的事儿忘了｜他～在车间劳动，这会儿开会去了。<br>,"1、""妈妈，对不起，<b>刚才</b>没听见。"" <br />   2、 再回到<b>刚才</b>那个女销售员的例子中，她给每一个潜在用户都发过建议书，每份建议书都不同，并且会根据相关客户进行分组。 <br />   3、 他<b>刚才</b>把这本书放在书架上。 <br />   4、 对不起, 我<b>刚才</b>不该对你嚷嚷.<br />"
,晚安,wǎn ān,good night,"A greeting or wish when parting, after the evening has ended and before the morning has started.",客套话，用于晚上道别（多见于翻译作品）。<br>,"1、<b>晚安</b>,老弟。我过几天还会再来的。 <br />   2、 <b>晚安</b>, 睡个好觉! <br />   3、 <b>晚安</b>--祝你做好梦! <br />   4、 “<b>晚安</b>，太太，”鲁道夫说，不事感情，公事公办。<br />"
,半夜,bàn yè,midnight,12 o&#39;clock at night,（１）一夜的一半；前～｜后～｜上～｜下～。（２）夜里十二点钟前后，也泛指深夜：深更～｜哥儿俩一直谈到～。<br>,"1、我睡得很晚，经常<b>半夜</b>后才睡觉。 <br />   2、 他<b>半夜</b>一点起来勒索可怜的邻居们。 <br />   3、 你要看一场<b>半夜</b>的电影吗？ <br />   4、 直到<b>半夜</b>,炎热才缓解。<br />"
39,以后,yǐ hòu,after,subsequently; following in time; later than,现在或所说某的之后的时期：从今～｜五年～｜～，我们还要研究这个问题。<br>,1、爬上来<b>以后</b>，计算机专业人员已经忘记了山的高度。 但每天新手用户面对计算机世界的珠穆朗玛峰，会深感挫折。 <br />   2、 当你的一个朋友严重失礼时，他会试图<b>以后</b>弥补，挽回可以挽回的损失。 <br />   3、 然而稳定使用几个月<b>以后</b>，新手用户会开始发现它们，思考其含义并且试探性地使用。 <br />   4、 通常这种会议会以视频或者音频形式记录下来，供<b>以后</b>查阅。<br />
24,先生,xiān sheng,mister,title of adult male,＜轻＞（１）老师。（２）对知识分子的称呼。（３）旧时称别人的丈夫或对人称自己的丈夫（都带人称代词做定语）：她～出差去了｜等我们～回来，我让他马上去找您。（４）＜方＞医生。（５）旧时称管帐的人：在商号当～。（６）旧时称以说书、相面、算卦、看风水等为职业的人：算命～。<br>,"1、“我无意讨价还价，”布朗<b>先生</b>说。 <br />   2、 格林<b>先生</b>，史密斯<b>先生</b>在这里。 <br />   3、 <b>先生</b>， 我刚刚与Carlson<b>先生</b>通了话。 <br />   4、 史密斯<b>先生</b>提议向演说者鼓掌致谢,格林<b>先生</b>附议之。<br />"
44,太太,tài tɑi,wife,married woman,＜轻＞（１）旧社会中通称官吏的妻子。（２）旧社会中官僚地主人家的仆人等称女主人。（３）对已婚妇女的尊称（带丈夫的姓）：张～｜王～。（４）旧时称某人的妻子或丈夫对人称自己的妻子（多带人称代词做定语）：我～跟他～原来是同学。（５）＜方＞称曾祖母或曾祖父。<br>,1、这样威胁老<b>太太</b>太卑鄙了。 <br />   2、 究竟对我有什么要求， Stewart<b>太太</b>？ <br />   3、 没关系， <b>太太</b>。慢慢来。 <br />   4、 <b>太太</b>为我们保留了蜜月套房。<br />
18,女人,nǚ rén,woman,adult female human being,１女性的成年人。<br>,1、那个<b>女人</b>简直不可理喻. <br />   2、 <b>女人</b>不大吹嘘她们的勇气。 <br />   3、 落入<b>女人</b>的陷阱((受<b>女人</b>引诱)) <br />   4、 他用一块木头雕了一个<b>女人</b>像。<br />
31,男人,nán rén,man,adult male human,１男性的成年人。<br>,
49,老师,lǎo shī,teacher,person who teaches,教师。泛指在政治思想、业务知识等方面值得学习的人。<br>,"1、他向<b>老师</b>控告另外两个小孩。 <br />   2、 他要<b>老师</b>进一步阐述编制程序的步骤。 <br />   3、 你如有困难,可求助于<b>老师</b>。 <br />   4、 他用很多问题不断地烦<b>老师</b>。<br />"
48,朋友,péng you,friend,person whose company one enjoys,＜轻＞（１）彼此有交情的人。（２）指恋爱的对象。<br>,"1、查尔斯怕羞,不会主动结交<b>朋友</b>。 <br />   2、 作为消费类产品的最后一种可选情况，设计师可以招募自己的<b>朋友</b>和亲戚。 <br />   3、 当你的一个<b>朋友</b>严重失礼时，他会试图以后弥补，挽回可以挽回的损失。 <br />   4、 作者就有一些使用鼠标中间键的<b>朋友</b>，他们用其作为双击左键的快捷方式，该特性通过配置鼠标驱动软件来获得。<br />"
106,领导,lǐnɡ dǎo,leader,one having authority,（１）率领并引导朝一定方向前进：～权｜集体～｜中国共产党～中国人民由一个胜利走向另一个胜利。（２）担任领导的人；领导者：～和群众相结合。<br>,1、这个游戏在主界面中提供了许多丰富视觉非模态反馈的例子，它描述的是一幅历史世界的图景。 你作为进化的文明社会<b>领导</b>人，可以进行建设和征服。 <br />   2、 果断是<b>领导</b>者必备的素质。 <br />   3、 最终，工具栏有可能作为一种主要的习惯用法，成为在独占式应用中调用命令的<b>领导</b>者。 <br />   4、 似应由学校<b>领导</b>处理。<br />
108,同学,tóng xué,classmate,Someone who is in the same class (in school).,１（１）在同一个学校学习的人。（２）称呼学生：～，请问你到体育场怎么走？<br>,1、接着，小<b>同学</b>们齐声背诵课文。 <br />   2、 她好在朋友和<b>同学</b>面前逞强。 <br />   3、 他向全班<b>同学</b>发出邀请，参加晚会。 <br />   4、 她做作业比她的<b>同学</b>更仔细。<br />
144,妻子,qī zǐ,wife,married woman,（ｑī?ｚｉ）男女两人结婚后，女子是男子的妻子。另见妻子（ｚǐ）。<br>,"1、他的<b>妻子</b>体贴入微地照顾他。 <br />   2、 他和<b>妻子</b>共同经营这生意. <br />   3、 我<b>妻子</b>快要生孩子了。 <br />   4、 他<b>妻子</b>死後, 似乎万念俱灰.<br />"
133,老婆,lǎo po,wife,married woman,＜轻＞＜口＞妻子。<br>,1、他的<b>老婆</b>牵着他的鼻子走。 <br />   2、 即使在这样的堡垒里，不幸的瑞普到底还是被他那凶悍的<b>老婆</b>赶出来了。 <br />   3、 我和我<b>老婆</b>关系不好。 <br />   4、 我的<b>老婆</b>真令我苦恼。<br />
98,主任,zhǔ rèn,supervisor,supervisor or superior,职位名称，一个部门或机构的主要负责人：办公室～｜车间～｜～委员（委员会的负责人）。<br>,1、论功行赏，我被升为华盛顿哥伦比亚特区的地区营业<b>主任</b>。 <br />   2、 西莉亚招聘了一名管理<b>主任</b>，名叫奈杰尔·本特利。 <br />   3、 现任<b>主任</b>掌权多久了? <br />   4、 值班<b>主任</b>轻轻地说道。<br />
162,媳妇,xí fù,daughter-in-law,wife of one&#39;s son,（１）儿子的妻子。也叫儿媳妇儿。（２）晚辈亲属的妻子（前面加晚辈称呼）：侄～｜孙～。<br>,1、给了儿子<b>媳妇</b>东西没有？ <br />   2、 过门不久的新<b>媳妇</b>也得到这么大的荣誉！ <br />   3、 你也是娶<b>媳妇</b>大汉了 <br />   4、 把你娶<b>媳妇</b>应办的事早些料理料理，免得到时丢三落四的。<br />
95,女孩,nǚ hái,girl,a girl,1.父母所生的女性孩子。<br>,1、她是一个好<b>女孩</b>。 <br />   2、 一个<b>女孩</b>在深夜大声呼救。 <br />   3、 那个<b>女孩</b>是学生吗？ 不，她不是。 <br />   4、 “我听了这话很难受，”<b>女孩</b>子说。<br />
129,同志,tóng zhì,comrade,title used by a Communist regime,（１）为共同的理想、事业而奋斗的人，特指同一个政党的成员。（２）我国人民之间的称呼。<br>,"1、杨<b>同志</b>将暂时负责那项工作。 <br />   2、 由于<b>同志</b>们的帮助, 他进步很快。 <br />   3、 经过<b>同志</b>们再三劝导，他终于想通了。 <br />   4、 刘<b>同志</b>出去了，我留下了一张名片。<br />"
115,丈夫,zhàng fū,husband,The male partner in a marriage.,１成年男子：大～｜～气。<br>,1、妒忌的（或爱吃醋的）妻子（<b>丈夫</b>） <br />   2、 <b>丈夫</b>一死，她就致力于女子高等教育。 <br />   3、 她<b>丈夫</b>是射箭教练。 <br />   4、 多萝西娅已经懂得观察<b>丈夫</b>的脸色。<br />
86,老板,lǎo bǎn,boss,person in charge,（１）私营工商业的财产所有者；掌柜的。（２）＜方＞旧时对著名京剧演员或组织戏班的京剧演员的尊称。<br>,1、如果一个用户需要用有趣的标题及优美的格式，有着多个分栏和多种字体的文档来取悦他的<b>老板</b>，他就会有强烈的动机来探索程序的秘密。 <br />   2、 <b>老板</b>马上接受了这个报价。 <br />   3、 你跟<b>老板</b>合得来吗? <br />   4、 如果我们是<b>老板</b>，就会考虑解雇这种小题大做且固执伪善的小职员。<br />
72,女儿,nǚ ér,daughter,female child,女孩子（对父母而言）。<br>,
63,姑娘,gū niang,girl,young female person,１＜方＞（１）姑母。（２）丈夫的姐妹。<br>,1、两个<b>姑娘</b>现在定期互相通信。 <br />   2、 一个<b>姑娘</b>说：“黑人<b>姑娘</b>和白人<b>姑娘</b>不可能平等。” <br />   3、 一个很活泼的乡下<b>姑娘</b>服侍我。 <br />   4、 《灰<b>姑娘</b>》是个神话故事。<br />
153,队长,duì chánɡ,captain,One of the athletes on a sports team designated to make decisions,1.一队的首领。<br>,1、<b>队长</b>有病时，副<b>队长</b>领队。 <br />   2、 <b>队长</b>对光线提出异议。 <br />   3、 获胜的队扛着<b>队长</b>走出场地. <br />   4、 <b>队长</b>在跟他们交涉使用体育馆的事。<br />
65,学生,xué sheng,student,A person who studies a particular academic subject.,＜轻＞（１）在学校读书的人。（２）向老师或前辈学习的人。（３）＜方＞男孩子。<br>,1、现在学校里男女<b>学生</b>都学烹饪。 <br />   2、 私立学校规范<b>学生</b>行为。 <br />   3、 他重视那些严守道德的<b>学生</b>。 <br />   4、 有多少<b>学生</b>报名参加考试？<br />
23,东西,dōng xī,thing,"that which is considered to exist as a separate entity, object, quality or concept",１（１）东边和西边。（２）从东到西（距离）：这个城～三里，南北五里。<br>,1、，“哪个<b>东西</b>不属于其他的<b>东西</b>？” <br />   2、 <b>东西</b>不管是凉的，还是热的，只要是令人满意的，我们都可以说“酷”。 <br />   3、 这些<b>东西</b>很快就变得倒胃口，令人心神不宁。 <br />   4、 为本能反应设计，是指设计那些感官最初感觉到，并且尚未发生对产品进一步活动之前的<b>东西</b>。<br />
25,看见,kàn jiàn,see,"To perceive [images] with the eye, without necessarily paying attention to them.",＜轻＞看到；看得见｜看不见。<br>,1、我们知道这类按钮可以按，是因为<b>看见</b>过周围类似的电子设备，或者因为多年前与父母一起站在门阶上学会了如何进入他人家门。 <br />   2、 如果我们为列表控件的每个项添加一个复选框，用户不仅清楚地<b>看见</b>哪些项已经选择，哪些项没有选择，而且可以清晰地<b>看见</b>项目之间没有相互排斥，这样就一举两得了。 <br />   3、 这意味着在仍可以<b>看见</b>非模态对话框的情况下，你可以改变选择。 <br />   4、 职员不能将一个文档移到队列顶部，除非队列、文档，以及文档在队列中的位置都能明显<b>看见</b>。<br />
27,地方,dì fāng,place,"location, position",１（１）各级行政区划的统称（跟‘中央’相对）：中央工业和～工业同时并举。（２）本地；当地：他在农村的时候，常给～上的群众讲红军长征的故事。<br>,1、信息项是否都在顾客可能找到的<b>地方</b>？ <br />   2、 遵循情境调查的首要原则，进行访谈的<b>地方</b>位于用户实际使用产品的<b>地方</b>非常重要。 <br />   3、 但是在用户交互方面，二者之间类似的<b>地方</b>很少。 <br />   4、 在有输出的<b>地方</b>允许输入。<br />
28,生活,shēng huó,life,the essence of the manifestation and the foundation of the being,（１）人或生物为了生存和发展而进行的各种活动：政治～｜日常～｜观察蜜蜂和蚂蚁的～。（２）进行各种活动：跟群众～在一起。（３）生存：一个人脱离了社会就不能～下去。（４）衣、食、住、行等方面的情况：解放后人民的～不断提高。（５）＜方＞活儿（主要指工业、农业、手工业方面的）：做～｜～忙。<br>,1、在我们生长的<b>生活</b>环境中，颜色也具有一些含义。 <br />   2、 修改并再修改，这是设计<b>生活</b>中的现实。 <br />   3、 在人类学中，人种学研究人员在其所研究和记录的文化中花数年的时间进行浸入式的<b>生活</b>。 <br />   4、 大多数人物角色通常可以没有人生目标或者只有一个<b>生活</b>目标，这是正常的。<br />
